income_1_avg,income_2_avg,networth_1_avg,networth_2_avg,hshold_lifestage_last,newid_trips,trip_ids,trip_seq_nb, bkng_dt , arvl_dt ,nght_cnt, prev_dprt_dt ,tot_amt,gst_cnt_sum,gst_jnr,gst_chld,gst_ifnt
56250,31250,62500,500000,SENIORS,51758022,68398685,6,"40,968.79","41,137.83",8082,"40,776.83",202100,6,1,0,1
56250,31250,62500,500000,SENIORS,51758022,68707643,7,"41,158.83","41,342.79",8084,"41,144.83",202150,5,1,0,0
56250,31250,62500,500000,SENIORS,51758022,70180983,8,"41,430.83","41,573.83",8086,"41,346.83",202200,2,0,0,0
56250,31250,62500,500000,SENIORS,51758022,71701446,9,"41,730.83","41,888.83",8088,"41,578.83",202250,4,1,0,0
56250,31250,62500,500000,SENIORS,51758022,73265926,10,"42,057.79","42,182.83",8090,"41,893.83",202300,6,0,1,1
56250,31250,62500,500000,SENIORS,51758022,73700122,11,"42,324.79","42,678.83",8092,"42,188.83",202350,3,0,0,0
56250,31250,62500,500000,SENIORS,51758022,76890589,12,"43,017.83","43,046.79",8094,"42,684.79",202400,2,0,0,0
56250,31250,62500,500000,SENIORS,51758022,78098802,13,"43,125.79","43,456.79",8096,"43,048.79",202450,2,0,0,0
0,0,0,0,NULL,51763286,68398685,1,"40,968.79","41,188.83",8098, NULL ,202500,5,0,1,1
5000,10000,12500,62500,SENIORS,0,0,NULL, NULL , NULL ,8100, NULL ,202550,NULL,NULL,NULL,NULL
5000,10000,12500,62500,SENIORS,0,0,NULL, NULL , NULL ,8102, NULL ,202600,NULL,NULL,NULL,NULL
5000,10000,12500,62500,SENIORS,51765517,68746669,5,"41,182.83","41,517.83",8104,"41,081.83",202650,8,0,0,0
5000,10000,12500,62500,SENIORS,51765517,69961465,6,"41,295.79","41,583.79",8106,"41,523.83",202700,7,0,0,0
5000,10000,12500,62500,SENIORS,51765517,70283459,7,"41,493.83","41,825.83",8108,"41,592.79",202750,12,0,0,0
5000,10000,12500,62500,SENIORS,51765517,70476963,8,"41,612.79","41,947.79",8110,"41,830.83",202800,8,0,0,0
5000,10000,12500,62500,SENIORS,51765517,71633212,9,"41,688.79","42,015.79",8112,"41,956.79",202850,4,0,0,0
5000,10000,12500,62500,SENIORS,51765517,73236643,10,"42,039.79","42,316.79",8114,"42,027.79",202900,6,0,0,0
5000,10000,12500,62500,SENIORS,51765517,73441583,11,"42,165.83","42,379.79",8116,"42,327.79",202950,4,0,0,0
5000,10000,12500,62500,SENIORS,51765517,74856289,13,"42,400.79","42,701.79",8118,"42,676.83",203000,6,0,0,0
5000,10000,12500,62500,SENIORS,51765517,75066060,12,"42,529.83","42,671.83",8120,"42,390.79",203050,4,0,0,0
5000,10000,12500,62500,SENIORS,51765517,76480752,15,"42,765.79","43,036.83",8122,"42,887.83",203100,8,0,0,0
5000,10000,12500,62500,SENIORS,51765517,76619031,14,"42,850.83","42,882.83",8124,"42,712.79",203150,2,0,0,0
5000,10000,12500,62500,SENIORS,51765517,78235439,16,"43,209.83","43,428.79",8126,"43,052.79",203200,7,0,0,0
5000,10000,12500,62500,SENIORS,51765517,79746184,18,"43,503.79","43,782.79",8128,"43,706.83",203250,5,0,0,0
5000,10000,12500,62500,SENIORS,51765517,79902372,17,"43,599.83","43,701.83",8130,"43,437.79",203300,2,0,0,0
12500,10000,25000,25000,ADULTS,517658148,4049,4,"41,182.83","41,761.83",8132,"41,572.83",203350,3,0,1,0
12500,10000,25000,25000,ADULTS,517658148,70272168,3,"41,486.83","41,565.83",8134,"41,187.83",203400,3,0,1,0
12500,10000,25000,25000,ADULTS,517658148,75300198,5,"42,673.83","42,882.83",8136,"41,768.83",203450,3,0,1,0
12500,10000,25000,25000,ADULTS,517658148,4595,6,"43,258.83","43,777.79",8138,"42,889.83",203500,3,1,0,0
0,0,0,0,NULL,517660527,3982,1,"40,908.79","41,243.79",8140, NULL ,203550,8,1,0,0
25000,12500,25000,250000,ADULTS,51767201,68398690,1,"40,968.79","41,083.83",8142, NULL ,203600,5,1,1,0
25000,12500,25000,250000,ADULTS,51767201,73241552,2,"42,042.79","42,231.83",8144,"41,091.83",203650,5,1,0,0
25000,12500,25000,250000,ADULTS,51767201,76708486,3,"42,905.83","43,106.79",8146,"42,237.83",203700,5,1,0,0
3750,18750,62500,0,NULL,0,0,NULL, NULL , NULL ,8148, NULL ,203750,NULL,NULL,NULL,NULL
3750,18750,62500,0,NULL,517769093,68398690,22,"40,968.79","40,979.83",8150,"40,899.79",203800,3,1,0,0
3750,18750,62500,0,NULL,517769093,68543466,23,"41,057.83","41,131.83",8152,"40,980.83",203850,3,1,0,0
3750,18750,62500,0,NULL,517769093,68863783,24,"41,254.79","41,275.79",8154,"41,132.83",203900,3,1,0,0
3750,18750,62500,0,NULL,517769093,70241284,25,"41,467.83","41,495.83",8156,"41,277.79",203950,3,1,0,0
12500,12500,12500,12500,SENIORS,51780537,68398689,6,"40,968.79","41,001.83",8158,"40,938.79",204000,3,1,0,0
12500,12500,12500,12500,SENIORS,51780537,68829659,7,"41,233.79","41,235.79",8160,"41,006.83",204050,3,1,0,0
12500,12500,12500,12500,SENIORS,51780537,70180982,8,"41,425.83","41,445.83",8162,"41,238.79",204100,6,1,0,0
12500,12500,12500,12500,SENIORS,51780537,71839655,9,"41,815.83","41,832.83",8164,"41,454.83",204150,4,1,0,0
12500,12500,12500,12500,SENIORS,51780537,73443219,10,"42,166.83","42,189.83",8166,"41,839.83",204200,3,0,0,0
12500,12500,12500,12500,SENIORS,51780537,74971724,11,"42,471.83","42,560.83",8168,"42,194.83",204250,3,0,0,0
12500,12500,12500,12500,SENIORS,51780537,76701931,12,"42,901.83","42,931.83",8170,"42,564.83",204300,3,0,0,0
0,0,0,0,ADULTS,0,0,NULL, NULL , NULL ,8172, NULL ,204350,NULL,NULL,NULL,NULL
0,0,0,0,ADULTS,0,0,NULL, NULL , NULL ,8174, NULL ,204400,NULL,NULL,NULL,NULL
0,0,0,0,ADULTS,0,0,NULL, NULL , NULL ,8176, NULL ,204450,NULL,NULL,NULL,NULL
0,0,0,0,ADULTS,0,0,NULL, NULL , NULL ,8178, NULL ,204500,NULL,NULL,NULL,NULL
0,0,0,0,ADULTS,0,0,NULL, NULL , NULL ,8180, NULL ,204550,NULL,NULL,NULL,NULL
0,0,0,0,ADULTS,0,0,NULL, NULL , NULL ,8182, NULL ,204600,NULL,NULL,NULL,NULL
0,0,0,0,ADULTS,0,0,NULL, NULL , NULL ,8184, NULL ,204650,NULL,NULL,NULL,NULL
0,0,0,0,ADULTS,0,0,NULL, NULL , NULL ,8186, NULL ,204700,NULL,NULL,NULL,NULL
0,0,0,0,ADULTS,0,0,NULL, NULL , NULL ,8188, NULL ,204750,NULL,NULL,NULL,NULL
0,0,0,0,ADULTS,0,0,NULL, NULL , NULL ,8190, NULL ,204800,NULL,NULL,NULL,NULL
0,0,0,0,ADULTS,0,0,NULL, NULL , NULL ,8192, NULL ,204850,NULL,NULL,NULL,NULL
0,0,0,0,ADULTS,0,0,NULL, NULL , NULL ,8194, NULL ,204900,NULL,NULL,NULL,NULL
0,0,0,0,ADULTS,0,0,NULL, NULL , NULL ,8196, NULL ,204950,NULL,NULL,NULL,NULL
0,0,0,0,ADULTS,0,0,NULL, NULL , NULL ,8198, NULL ,205000,NULL,NULL,NULL,NULL
0,0,0,0,ADULTS,0,0,NULL, NULL , NULL ,8200, NULL ,205050,NULL,NULL,NULL,NULL
0,0,0,0,ADULTS,0,0,NULL, NULL , NULL ,8202, NULL ,205100,NULL,NULL,NULL,NULL
0,0,0,0,ADULTS,0,0,NULL, NULL , NULL ,8204, NULL ,205150,NULL,NULL,NULL,NULL
0,0,0,0,ADULTS,0,0,NULL, NULL , NULL ,8206, NULL ,205200,NULL,NULL,NULL,NULL
0,0,0,0,ADULTS,0,0,NULL, NULL , NULL ,8208, NULL ,205250,NULL,NULL,NULL,NULL
0,0,0,0,ADULTS,0,0,NULL, NULL , NULL ,8210, NULL ,205300,NULL,NULL,NULL,NULL
0,0,0,0,ADULTS,0,0,NULL, NULL , NULL ,8212, NULL ,205350,NULL,NULL,NULL,NULL
0,0,0,0,ADULTS,0,0,NULL, NULL , NULL ,8214, NULL ,205400,NULL,NULL,NULL,NULL
0,0,0,0,ADULTS,0,0,NULL, NULL , NULL ,8216, NULL ,205450,NULL,NULL,NULL,NULL
0,0,0,0,ADULTS,517942838,68398685,47,"40,968.79","40,985.83",8218,"40,975.79",205500,4,0,1,0
0,0,0,0,ADULTS,0,0,NULL, NULL , NULL ,8220, NULL ,205550,NULL,NULL,NULL,NULL
0,0,0,0,ADULTS,517942838,68480080,48,"41,018.83","41,019.83",8222,"40,990.83",205600,4,1,0,0
0,0,0,0,ADULTS,517942838,68501157,49,"41,031.83","41,038.83",8224,"41,021.83",205650,2,0,0,0
0,0,0,0,ADULTS,517942838,68536934,50,"41,053.83","41,056.83",8226,"41,039.83",205700,2,0,0,0
0,0,0,0,ADULTS,517942838,68600464,51,"41,092.83","41,093.83",8228,"41,057.83",205750,6,1,1,0
0,0,0,0,ADULTS,517942838,68660597,52,"41,129.83","41,135.83",8230,"41,095.83",205800,4,0,0,0
0,0,0,0,ADULTS,517942838,68688211,53,"41,134.83","41,157.83",8232,"41,136.83",205850,13,1,0,0
0,0,0,0,ADULTS,517942838,68720704,54,"41,166.83","41,173.83",8234,"41,166.83",205900,4,0,1,1
0,0,0,0,ADULTS,517942838,68727235,56,"41,170.83","41,208.83",8236,"41,200.83",205950,10,0,1,0
0,0,0,0,ADULTS,517942838,68766283,55,"41,194.83","41,197.83",8238,"41,175.83",206000,4,1,0,0
0,0,0,0,ADULTS,517942838,68785733,57,"41,206.83","41,213.83",8240,"41,210.83",206050,4,0,1,0
0,0,0,0,ADULTS,517942838,68858884,58,"41,245.79","41,252.79",8242,"41,216.83",206100,4,0,0,0
0,0,0,0,ADULTS,517942838,4064,60,"41,248.79","41,283.79",8244,"41,258.79",206150,6,0,0,0
0,0,0,0,ADULTS,517942838,68867053,59,"41,256.79","41,257.79",8246,"41,254.79",206200,4,1,0,0
0,0,0,0,ADULTS,517942838,69937091,61,"41,280.79","41,298.79",8248,"41,290.79",206250,4,0,0,0
0,0,0,0,ADULTS,517942838,67166485,62,"41,303.79","41,306.79",8250,"41,300.79",206300,4,0,0,0
0,0,0,0,ADULTS,517942838,70042735,64,"41,315.79","41,347.83",8252,"41,339.79",206350,8,1,0,0
0,0,0,0,ADULTS,517942838,70013473,68,"41,327.79","41,435.83",8254,"41,429.83",206400,9,1,1,0
0,0,0,0,ADULTS,517942838,70031460,63,"41,338.79","41,338.79",8256,"41,307.79",206450,1,0,0,0
0,0,0,0,ADULTS,517942838,70088312,66,"41,373.83","41,387.83",8258,"41,384.83",206500,8,1,0,0
0,0,0,0,ADULTS,517942838,4104,65,"41,374.83","41,381.83",8260,"41,353.83",206550,2,0,0,0
0,0,0,0,ADULTS,517942838,70094852,67,"41,377.83","41,422.83",8262,"41,388.83",206600,4,1,0,0
0,0,0,0,ADULTS,517942838,70203867,70,"41,444.83","41,470.83",8264,"41,453.83",206650,4,1,1,0
0,0,0,0,ADULTS,517942838,70208600,69,"41,447.83","41,449.83",8266,"41,445.83",206700,4,0,1,0
0,0,0,0,ADULTS,517942838,70307812,71,"41,508.83","41,528.83",8268,"41,473.83",206750,6,1,0,0
0,0,0,0,ADULTS,517942838,70351772,72,"41,535.83","41,535.83",8270,"41,531.83",206800,2,0,0,0
0,0,0,0,ADULTS,517942838,70361580,73,"41,541.83","41,559.83",8272,"41,537.83",206850,6,0,0,0
0,0,0,0,ADULTS,517942838,70363214,74,"41,542.83","41,574.83",8274,"41,562.83",206900,2,0,0,0
0,0,0,0,ADULTS,517942838,70395737,76,"41,562.83","41,596.79",8276,"41,583.79",206950,12,0,0,0
0,0,0,0,ADULTS,517942838,70420094,75,"41,577.83","41,580.83",8278,"41,577.83",207000,2,0,0,0
0,0,0,0,ADULTS,517942838,70511102,77,"41,633.79","41,641.79",8280,"41,599.79",207050,3,1,0,0
0,0,0,0,ADULTS,517942838,71576278,78,"41,653.79","41,660.79",8282,"41,642.79",207100,3,1,0,0
0,0,0,0,ADULTS,517942838,71603931,79,"41,670.79","41,671.79",8284,"41,665.79",207150,2,0,0,0
0,0,0,0,ADULTS,517942838,71613738,80,"41,676.79","41,710.83",8286,"41,672.79",207200,3,1,0,0
0,0,0,0,ADULTS,517942838,71771470,81,"41,773.83","41,773.83",8288,"41,716.83",207250,3,1,0,0
0,0,0,0,ADULTS,517942838,4216,82,"41,800.83","41,808.83",8290,"41,775.83",207300,3,0,0,0
0,0,0,0,ADULTS,517942838,71851097,83,"41,822.83","41,823.83",8292,"41,811.83",207350,3,0,0,1
0,0,0,0,ADULTS,517942838,71916156,84,"41,862.83","41,864.83",8294,"41,824.83",207400,4,0,1,0
0,0,0,0,ADULTS,517942838,71935604,85,"41,874.83","41,882.83",8296,"41,866.83",207450,5,1,0,1
0,0,0,0,ADULTS,517942838,71974660,86,"41,898.83","41,899.83",8298,"41,883.83",207500,3,0,0,1
0,0,0,0,ADULTS,517942838,4244,88,"41,919.83","41,937.83",8300,"41,927.83",207550,7,1,0,0
0,0,0,0,ADULTS,517942838,72010454,87,"41,920.83","41,926.83",8302,"41,901.83",207600,2,0,0,0
0,0,0,0,ADULTS,517942838,72012086,91,"41,921.83","42,010.79",8304,"42,008.79",207650,4,1,0,0
0,0,0,0,ADULTS,517942838,72112938,89,"41,983.79","41,989.79",8306,"41,946.79",207700,2,0,0,0
0,0,0,0,ADULTS,517942838,72130897,90,"41,994.79","42,006.79",8308,"41,990.79",207750,3,0,0,1
0,0,0,0,ADULTS,517942838,73181335,94,"42,005.79","42,091.83",8310,"42,068.79",207800,4,1,0,0
0,0,0,0,ADULTS,517942838,73217178,92,"42,027.79","42,034.79",8312,"42,015.79",207850,2,0,0,0
0,0,0,0,ADULTS,517942838,73270846,93,"42,060.79","42,067.79",8314,"42,036.79",207900,3,1,0,0
0,0,0,0,ADULTS,517942838,73306534,101,"42,082.83","42,259.83",8316,"42,257.83",207950,10,1,1,1
0,0,0,0,ADULTS,517942838,73326012,95,"42,094.83","42,097.83",8318,"42,095.83",208000,3,0,0,1
0,0,0,0,ADULTS,517942838,73327648,96,"42,095.83","42,152.83",8320,"42,098.83",208050,4,1,0,0
0,0,0,0,ADULTS,517942838,4297,97,"42,112.83","42,167.83",8322,"42,159.83",208100,4,0,0,0
0,0,0,0,ADULTS,517942838,73397547,104,"42,138.83","42,322.79",8324,"42,314.79",208150,3,1,0,0
0,0,0,0,ADULTS,517942838,73461053,98,"42,177.83","42,207.83",8326,"42,174.83",208200,3,0,0,1
0,0,0,0,ADULTS,517942838,4311,115,"42,177.83","42,629.83",8328,"42,587.83",208250,2,0,0,0
0,0,0,0,ADULTS,517942838,73462690,99,"42,178.83","42,221.83",8330,"42,208.83",208300,3,0,0,1
0,0,0,0,ADULTS,517942838,73519627,107,"42,213.83","42,406.79",8332,"42,383.79",208350,3,0,0,1
0,0,0,0,ADULTS,517942838,73584580,100,"42,253.83","42,256.83",8334,"42,222.83",208400,8,1,0,0
0,0,0,0,ADULTS,517942838,73613865,102,"42,271.83","42,277.83",8336,"42,263.83",208450,5,0,0,1
0,0,0,0,ADULTS,517942838,73638251,103,"42,286.83","42,311.79",8338,"42,278.83",208500,3,1,0,0
0,0,0,0,ADULTS,517942838,73648064,106,"42,292.83","42,373.79",8340,"42,349.79",208550,12,1,1,1
0,0,0,0,ADULTS,517942838,73739047,105,"42,348.79","42,348.79",8342,"42,326.79",208600,2,0,0,0
0,0,0,0,ADULTS,517942838,74857927,108,"42,401.79","42,432.79",8344,"42,407.79",208650,4,0,0,0
0,0,0,0,ADULTS,517942838,74906726,110,"42,431.79","42,453.83",8346,"42,447.83",208700,6,1,1,0
0,0,0,0,ADULTS,517942838,74919657,109,"42,439.79","42,446.83",8348,"42,433.79",208750,4,1,0,1
0,0,0,0,ADULTS,517942838,69073956,111,"42,476.83","42,498.83",8350,"42,457.83",208800,5,0,1,0
0,0,0,0,ADULTS,517942838,75098633,112,"42,549.83","42,554.83",8352,"42,500.83",208850,3,0,0,1
0,0,0,0,ADULTS,517942838,75129556,113,"42,568.83","42,574.83",8354,"42,555.83",208900,3,0,0,1
0,0,0,0,ADULTS,517942838,75132667,114,"42,570.83","42,584.83",8356,"42,575.83",208950,4,1,0,0
0,0,0,0,ADULTS,517942838,4427,116,"42,631.83","42,678.83",8358,"42,640.83",209000,4,0,0,1
0,0,0,0,ADULTS,517942838,75319671,117,"42,685.79","42,686.79",8360,"42,680.79",209050,3,0,0,1
0,0,0,0,ADULTS,517942838,76451605,118,"42,747.79","42,752.79",8362,"42,687.79",209100,6,0,1,0
0,0,0,0,ADULTS,517942838,76502049,124,"42,778.79","42,987.83",8364,"42,978.83",209150,4,0,1,0
0,0,0,0,ADULTS,517942838,76527944,125,"42,794.79","43,011.83",8366,"42,991.83",209200,3,1,0,0
0,0,0,0,ADULTS,517942838,76599526,119,"42,838.83","42,839.83",8368,"42,756.79",209250,3,0,1,0
0,0,0,0,ADULTS,517942838,76628870,120,"42,856.83","42,856.83",8370,"42,840.83",209300,2,0,0,0
0,0,0,0,ADULTS,517942838,76713397,121,"42,908.83","42,909.83",8372,"42,857.83",209350,3,0,1,0
0,0,0,0,ADULTS,517942838,76721584,122,"42,913.83","42,919.83",8374,"42,910.83",209400,4,1,1,0
0,0,0,0,ADULTS,517942838,76775141,143,"42,946.83","43,715.83",8376,"43,698.83",209450,3,0,0,0
0,0,0,0,ADULTS,517942838,76780047,123,"42,949.83","42,977.83",8378,"42,920.83",209500,3,0,1,0
0,0,0,0,ADULTS,517942838,69943560,127,"43,011.83","43,052.79",8380,"43,039.83",209550,4,0,0,0
0,0,0,0,ADULTS,517942838,76905334,126,"43,026.83","43,038.83",8382,"43,018.83",209600,2,0,0,0
0,0,0,0,ADULTS,517942838,76960541,128,"43,060.79","43,063.79",8384,"43,054.79",209650,3,0,1,0
0,0,0,0,ADULTS,517942838,76975115,129,"43,069.79","43,070.79",8386,"43,065.79",209700,3,0,1,0
0,0,0,0,ADULTS,517942838,77020768,130,"43,097.79","43,105.79",8388,"43,071.79",209750,3,0,1,0
0,0,0,0,ADULTS,517942838,70100528,131,"43,107.79","43,136.79",8390,"43,106.79",209800,5,0,1,0
0,0,0,0,ADULTS,517942838,78128123,134,"43,143.79","43,273.83",8392,"43,190.83",209850,3,1,0,0
0,0,0,0,ADULTS,517942838,78167121,132,"43,167.79","43,173.83",8394,"43,139.79",209900,2,0,0,0
0,0,0,0,ADULTS,517942838,78188256,133,"43,180.83","43,189.83",8396,"43,174.83",209950,3,0,1,0
0,0,0,0,ADULTS,517942838,70361498,135,"43,268.83","43,292.83",8398,"43,280.83",210000,5,0,1,0
0,0,0,0,ADULTS,517942838,78334738,138,"43,270.83","43,355.83",8400,"43,331.83",210050,8,0,1,0
0,0,0,0,ADULTS,517942838,78378633,136,"43,297.83","43,300.83",8402,"43,293.83",210100,5,1,0,0
0,0,0,0,ADULTS,517942838,1635,137,"43,314.83","43,324.83",8404,"43,304.83",210150,2,0,0,0
0,0,0,0,ADULTS,517942838,78547623,139,"43,401.83","43,403.83",8406,"43,364.83",210200,2,0,0,0
0,0,0,0,ADULTS,517942838,78593313,141,"43,429.79","43,628.83",8408,"43,576.83",210250,5,0,0,0
0,0,0,0,ADULTS,517942838,79705536,142,"43,478.79","43,690.83",8410,"43,631.83",210300,3,1,0,0
0,0,0,0,ADULTS,517942838,79746182,140,"43,503.79","43,575.83",8412,"43,405.83",210350,5,0,1,0
12500,18750,125000,250000,SENIORS,51794809,68301097,1,"40,908.79","40,969.79",8414, NULL ,210400,4,0,0,0
12500,18750,125000,250000,SENIORS,51794809,73186250,2,"42,008.79","42,069.79",8416,"40,974.79",210450,2,0,0,0
0,0,0,0,NULL,0,0,NULL, NULL , NULL ,8418, NULL ,210500,NULL,NULL,NULL,NULL
0,0,0,0,NULL,0,0,NULL, NULL , NULL ,8420, NULL ,210550,NULL,NULL,NULL,NULL
0,0,0,0,NULL,51799624,68301257,3,"40,908.79","40,994.83",8422,"40,556.79",210600,2,0,0,0
35750,20000,58750,250000,CORE,518029748,68806958,7,"41,097.83","41,264.79",8424,"41,096.83",210650,9,1,1,0
35750,20000,58750,250000,CORE,518029748,4072,8,"41,281.79","41,314.79",8426,"41,273.79",210700,5,0,1,0
35750,20000,58750,250000,CORE,518029748,69994009,9,"41,303.79","41,629.79",8428,"41,318.79",210750,9,1,0,0
35750,20000,58750,250000,CORE,518029748,71693424,10,"41,725.83","41,817.83",8430,"41,637.79",210800,3,1,0,0
35750,20000,58750,250000,CORE,518029748,71828374,11,"41,808.83","41,821.83",8432,"41,819.83",210850,3,1,0,0
35750,20000,58750,250000,CORE,518029748,73273958,12,"42,062.79","42,097.83",8434,"41,824.83",210900,5,1,0,0
22352.94118,31250,125000,500000,CORE,51803808,68746828,4,"41,182.83","41,357.83",8436,"40,907.79",210950,2,1,0,0
22352.94118,31250,125000,500000,CORE,51803808,73291959,5,"42,073.83","42,098.83",8438,"41,362.83",211000,9,1,0,0
22352.94118,31250,125000,500000,CORE,51803808,79938082,6,"43,621.83","43,831.79",8440,"42,101.83",211050,2,0,0,0
0,0,0,0,NULL,518060190,68398686,1,"40,968.79","41,117.83",8442, NULL ,211100,3,0,1,0
0,0,0,0,NULL,518192000,4049,1,"41,182.83","41,370.83",8444, NULL ,211150,4,1,1,0
5000,12500,12500,500000,SENIORS,51822819,68746828,5,"41,182.83","41,392.83",8446,"41,351.83",211200,2,0,0,0
5000,12500,12500,500000,SENIORS,51822819,70008733,4,"41,324.79","41,350.83",8448,"41,243.79",211250,2,0,0,0
5000,12500,12500,500000,SENIORS,51822819,70216773,6,"41,452.83","41,512.83",8450,"41,399.83",211300,2,0,0,0
5000,12500,12500,500000,SENIORS,51822819,71855994,7,"41,825.83","41,878.83",8452,"41,514.83",211350,2,0,0,0
5000,12500,12500,500000,SENIORS,51822819,74968443,8,"42,469.83","42,471.83",8454,"41,879.83",211400,2,0,0,0
5000,12500,12500,500000,SENIORS,51822819,74979908,9,"42,476.83","42,478.83",8456,"42,472.83",211450,2,0,0,0
5000,12500,12500,500000,SENIORS,51822819,75124645,13,"42,565.83","42,860.83",8458,"42,703.79",211500,4,0,0,0
5000,12500,12500,500000,SENIORS,51822819,75240132,10,"42,636.83","42,639.83",8460,"42,479.83",211550,2,0,0,0
5000,12500,12500,500000,SENIORS,51822819,75248150,12,"42,641.83","42,702.79",8462,"42,661.83",211600,2,0,0,0
5000,12500,12500,500000,SENIORS,51822819,75269276,11,"42,654.83","42,660.83",8464,"42,640.83",211650,2,0,0,0
5000,12500,12500,500000,SENIORS,51822819,76565447,14,"42,817.83","43,070.79",8466,"42,866.83",211700,3,0,0,0
5000,12500,12500,500000,SENIORS,51822819,76903699,15,"43,025.83","43,224.83",8468,"43,076.79",211750,3,0,0,0
5000,10000,62500,62500,TEEN,0,0,NULL, NULL , NULL ,8470, NULL ,211800,NULL,NULL,NULL,NULL
5000,10000,62500,62500,TEEN,0,0,NULL, NULL , NULL ,8472, NULL ,211850,NULL,NULL,NULL,NULL
5000,10000,62500,62500,TEEN,0,0,NULL, NULL , NULL ,8474, NULL ,211900,NULL,NULL,NULL,NULL
5000,10000,62500,62500,TEEN,0,0,NULL, NULL , NULL ,8476, NULL ,211950,NULL,NULL,NULL,NULL
5000,10000,62500,62500,TEEN,0,0,NULL, NULL , NULL ,8478, NULL ,212000,NULL,NULL,NULL,NULL
5000,10000,62500,62500,TEEN,0,0,NULL, NULL , NULL ,8480, NULL ,212050,NULL,NULL,NULL,NULL
5000,10000,62500,62500,TEEN,51826270,68746671,15,"41,182.83","41,272.79",8482,"41,223.79",212100,2,0,0,0
5000,10000,62500,62500,TEEN,51826270,4081,16,"41,299.79","41,327.79",8484,"41,273.79",212150,2,0,0,0
5000,10000,62500,62500,TEEN,51826270,69974551,17,"41,303.79","41,511.83",8486,"41,334.79",212200,2,0,0,0
5000,10000,62500,62500,TEEN,51826270,70281820,19,"41,492.83","41,687.79",8488,"41,571.83",212250,2,0,0,0
5000,10000,62500,62500,TEEN,51826270,70303071,18,"41,505.83","41,569.83",8490,"41,513.83",212300,2,0,0,0
5000,10000,62500,62500,TEEN,51826270,4152,20,"41,567.83","41,693.79",8492,"41,689.79",212350,2,0,0,0
5000,10000,62500,62500,TEEN,51826270,71786033,22,"41,693.79","41,932.83",8494,"41,878.83",212400,4,0,0,0
5000,10000,62500,62500,TEEN,51826270,71665765,21,"41,708.83","41,876.83",8496,"41,697.79",212450,2,0,0,0
5000,10000,62500,62500,TEEN,51826270,72142171,23,"42,001.79","42,077.83",8498,"41,938.83",212500,6,1,0,0
5000,10000,62500,62500,TEEN,51826270,73269202,25,"42,059.79","42,241.83",8500,"42,170.83",212550,2,0,0,0
5000,10000,62500,62500,TEEN,51826270,73428487,24,"42,157.83","42,168.83",8502,"42,080.83",212600,3,1,0,0
5000,10000,62500,62500,TEEN,51826270,4349,26,"42,337.79","42,575.83",8504,"42,243.83",212650,3,1,0,0
5000,10000,62500,62500,TEEN,51826270,74869222,27,"42,408.79","42,607.83",8506,"42,579.83",212700,2,0,0,0
5000,10000,62500,62500,TEEN,51826270,76599527,28,"42,838.83","42,973.83",8508,"42,609.83",212750,2,0,0,0
5000,10000,62500,62500,TEEN,51826270,76893867,29,"43,019.83","43,079.79",8510,"42,975.83",212800,4,0,0,0
5000,10000,62500,62500,TEEN,51826270,78100437,31,"43,126.79","43,338.83",8512,"43,223.83",212850,2,0,0,0
5000,10000,62500,62500,TEEN,51826270,4559,30,"43,133.79","43,219.83",8514,"43,080.79",212900,2,0,0,0
5000,10000,62500,62500,TEEN,51826270,4605,33,"43,304.83","43,519.79",8516,"43,451.79",212950,2,0,0,0
5000,10000,62500,62500,TEEN,51826270,78490772,32,"43,366.83","43,450.79",8518,"43,340.83",213000,2,0,0,0
5000,10000,62500,62500,TEEN,51826270,79729961,34,"43,493.79","43,703.83",8520,"43,533.79",213050,2,0,0,0
5000,10000,62500,62500,TEEN,51826270,79915311,35,"43,607.83","43,786.79",8522,"43,705.83",213100,2,0,0,0
30000,18750,25000,250000,TEEN,518299274,68597197,5,"41,090.83","41,139.83",8524,"40,925.79",213150,4,1,1,0
30000,18750,25000,250000,TEEN,518299274,70293265,6,"41,499.83","41,500.83",8526,"41,145.83",213200,4,1,0,0
30000,18750,25000,250000,TEEN,518299274,76557256,7,"42,812.83","42,881.83",8528,"41,501.83",213250,4,1,0,0
